,tiling,dual,vertices,edges,faces,tiles,D-symbol
0,[4^2.18^2] + [12^2.18^2],qzd,1,3,3,2,52
