,vertex,cs1,cs2,cs3,cs4,cs5,cs6,cs7,cs8,cs9,cs10,cum10,vertex symbol
0,V1,5,12,29,44,82,114,167,200,284,324,1262,3.3.3.6.6.6.7.7.7(4).*
